"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𔌶 ","14336","EGYPTIAN HIEROGLYPH-14336","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82742
" 𔌷 ","14337","EGYPTIAN HIEROGLYPH-14337","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82743
" 𔌸 ","14338","EGYPTIAN HIEROGLYPH-14338","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82744
" 𔌹 ","14339","EGYPTIAN HIEROGLYPH-14339","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82745
" 𔌺 ","1433A","EGYPTIAN HIEROGLYPH-1433A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82746
" 𔌻 ","1433B","EGYPTIAN HIEROGLYPH-1433B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82747
" 𔌼 ","1433C","EGYPTIAN HIEROGLYPH-1433C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82748
" 𔌽 ","1433D","EGYPTIAN HIEROGLYPH-1433D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82749
" 𔌾 ","1433E","EGYPTIAN HIEROGLYPH-1433E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82750
" 𔌿 ","1433F","EGYPTIAN HIEROGLYPH-1433F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82751
" 𔍀 ","14340","EGYPTIAN HIEROGLYPH-14340","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82752
" 𔍁 ","14341","EGYPTIAN HIEROGLYPH-14341","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82753
" 𔍂 ","14342","EGYPTIAN HIEROGLYPH-14342","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82754
" 𔍃 ","14343","EGYPTIAN HIEROGLYPH-14343","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82755
" 𔍄 ","14344","EGYPTIAN HIEROGLYPH-14344","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82756
" 𔍅 ","14345","EGYPTIAN HIEROGLYPH-14345","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82757
" 𔍆 ","14346","EGYPTIAN HIEROGLYPH-14346","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82758
" 𔍇 ","14347","EGYPTIAN HIEROGLYPH-14347","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82759
" 𔍈 ","14348","EGYPTIAN HIEROGLYPH-14348","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82760
" 𔍉 ","14349","EGYPTIAN HIEROGLYPH-14349","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82761
" 𔍊 ","1434A","EGYPTIAN HIEROGLYPH-1434A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82762
" 𔍋 ","1434B","EGYPTIAN HIEROGLYPH-1434B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82763
" 𔍌 ","1434C","EGYPTIAN HIEROGLYPH-1434C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82764
" 𔍍 ","1434D","EGYPTIAN HIEROGLYPH-1434D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82765
" 𔍎 ","1434E","EGYPTIAN HIEROGLYPH-1434E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82766
" 𔍏 ","1434F","EGYPTIAN HIEROGLYPH-1434F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82767
" 𔍐 ","14350","EGYPTIAN HIEROGLYPH-14350","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82768
" 𔍑 ","14351","EGYPTIAN HIEROGLYPH-14351","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82769
" 𔍒 ","14352","EGYPTIAN HIEROGLYPH-14352","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82770
" 𔍓 ","14353","EGYPTIAN HIEROGLYPH-14353","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82771
" 𔍔 ","14354","EGYPTIAN HIEROGLYPH-14354","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82772
" 𔍕 ","14355","EGYPTIAN HIEROGLYPH-14355","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82773
" 𔍖 ","14356","EGYPTIAN HIEROGLYPH-14356","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82774
" 𔍗 ","14357","EGYPTIAN HIEROGLYPH-14357","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82775
" 𔍘 ","14358","EGYPTIAN HIEROGLYPH-14358","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82776
" 𔍙 ","14359","EGYPTIAN HIEROGLYPH-14359","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82777
" 𔍚 ","1435A","EGYPTIAN HIEROGLYPH-1435A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82778
" 𔍛 ","1435B","EGYPTIAN HIEROGLYPH-1435B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82779
" 𔍜 ","1435C","EGYPTIAN HIEROGLYPH-1435C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82780
" 𔍝 ","1435D","EGYPTIAN HIEROGLYPH-1435D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82781
" 𔍞 ","1435E","EGYPTIAN HIEROGLYPH-1435E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82782
" 𔍟 ","1435F","EGYPTIAN HIEROGLYPH-1435F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82783
" 𔍠 ","14360","EGYPTIAN HIEROGLYPH-14360","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82784
" 𔍡 ","14361","EGYPTIAN HIEROGLYPH-14361","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82785
" 𔍢 ","14362","EGYPTIAN HIEROGLYPH-14362","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82786
" 𔍣 ","14363","EGYPTIAN HIEROGLYPH-14363","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82787
" 𔍤 ","14364","EGYPTIAN HIEROGLYPH-14364","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82788
" 𔍥 ","14365","EGYPTIAN HIEROGLYPH-14365","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82789
" 𔍦 ","14366","EGYPTIAN HIEROGLYPH-14366","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82790
" 𔍧 ","14367","EGYPTIAN HIEROGLYPH-14367","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82791
" 𔍨 ","14368","EGYPTIAN HIEROGLYPH-14368","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82792
" 𔍩 ","14369","EGYPTIAN HIEROGLYPH-14369","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82793
" 𔍪 ","1436A","EGYPTIAN HIEROGLYPH-1436A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82794
" 𔍫 ","1436B","EGYPTIAN HIEROGLYPH-1436B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82795
" 𔍬 ","1436C","EGYPTIAN HIEROGLYPH-1436C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82796
" 𔍭 ","1436D","EGYPTIAN HIEROGLYPH-1436D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82797
" 𔍮 ","1436E","EGYPTIAN HIEROGLYPH-1436E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82798
" 𔍯 ","1436F","EGYPTIAN HIEROGLYPH-1436F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82799
" 𔍰 ","14370","EGYPTIAN HIEROGLYPH-14370","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82800
" 𔍱 ","14371","EGYPTIAN HIEROGLYPH-14371","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82801
" 𔍲 ","14372","EGYPTIAN HIEROGLYPH-14372","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82802
" 𔍳 ","14373","EGYPTIAN HIEROGLYPH-14373","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82803
" 𔍴 ","14374","EGYPTIAN HIEROGLYPH-14374","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82804
" 𔍵 ","14375","EGYPTIAN HIEROGLYPH-14375","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82805
" 𔍶 ","14376","EGYPTIAN HIEROGLYPH-14376","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82806
" 𔍷 ","14377","EGYPTIAN HIEROGLYPH-14377","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82807
" 𔍸 ","14378","EGYPTIAN HIEROGLYPH-14378","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82808
" 𔍹 ","14379","EGYPTIAN HIEROGLYPH-14379","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82809
" 𔍺 ","1437A","EGYPTIAN HIEROGLYPH-1437A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82810
" 𔍻 ","1437B","EGYPTIAN HIEROGLYPH-1437B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82811
" 𔍼 ","1437C","EGYPTIAN HIEROGLYPH-1437C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82812
" 𔍽 ","1437D","EGYPTIAN HIEROGLYPH-1437D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82813
" 𔍾 ","1437E","EGYPTIAN HIEROGLYPH-1437E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82814
" 𔍿 ","1437F","EGYPTIAN HIEROGLYPH-1437F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82815
" 𔎀 ","14380","EGYPTIAN HIEROGLYPH-14380","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82816
" 𔎁 ","14381","EGYPTIAN HIEROGLYPH-14381","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82817
" 𔎂 ","14382","EGYPTIAN HIEROGLYPH-14382","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82818
" 𔎃 ","14383","EGYPTIAN HIEROGLYPH-14383","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82819
" 𔎄 ","14384","EGYPTIAN HIEROGLYPH-14384","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82820
" 𔎅 ","14385","EGYPTIAN HIEROGLYPH-14385","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82821
" 𔎆 ","14386","EGYPTIAN HIEROGLYPH-14386","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82822
" 𔎇 ","14387","EGYPTIAN HIEROGLYPH-14387","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82823
" 𔎈 ","14388","EGYPTIAN HIEROGLYPH-14388","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82824
" 𔎉 ","14389","EGYPTIAN HIEROGLYPH-14389","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82825
" 𔎊 ","1438A","EGYPTIAN HIEROGLYPH-1438A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82826
" 𔎋 ","1438B","EGYPTIAN HIEROGLYPH-1438B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",82827
