"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🖀 ","1F580","TELEPHONE ON TOP OF MODEM","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128384
" 🖁 ","1F581","CLAMSHELL MOBILE PHONE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128385
" 🖂 ","1F582","BACK OF ENVELOPE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128386
" 🖃 ","1F583","STAMPED ENVELOPE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128387
" 🖄 ","1F584","ENVELOPE WITH LIGHTNING","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128388
" 🖅 ","1F585","FLYING ENVELOPE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128389
" 🖆 ","1F586","PEN OVER STAMPED ENVELOPE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128390
" 🖇 ","1F587","LINKED PAPERCLIPS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128391
" 🖈 ","1F588","BLACK PUSHPIN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128392
" 🖉 ","1F589","LOWER LEFT PENCIL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128393
" 🖊 ","1F58A","LOWER LEFT BALLPOINT PEN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128394
" 🖋 ","1F58B","LOWER LEFT FOUNTAIN PEN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128395
" 🖌 ","1F58C","LOWER LEFT PAINTBRUSH","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128396
" 🖍 ","1F58D","LOWER LEFT CRAYON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128397
" 🖎 ","1F58E","LEFT WRITING HAND","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128398
" 🖏 ","1F58F","TURNED OK HAND SIGN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128399
" 🖐 ","1F590","RAISED HAND WITH FINGERS SPLAYED","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128400
" 🖑 ","1F591","REVERSED RAISED HAND WITH FINGERS SPLAYED","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128401
" 🖒 ","1F592","REVERSED THUMBS UP SIGN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128402
" 🖓 ","1F593","REVERSED THUMBS DOWN SIGN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128403
" 🖔 ","1F594","REVERSED VICTORY HAND","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128404
" 🖕 ","1F595","REVERSED HAND WITH MIDDLE FINGER EXTENDED","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128405
" 🖖 ","1F596","RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128406
" 🖗 ","1F597","WHITE DOWN POINTING LEFT HAND INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128407
" 🖘 ","1F598","SIDEWAYS WHITE LEFT POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128408
" 🖙 ","1F599","SIDEWAYS WHITE RIGHT POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128409
" 🖚 ","1F59A","SIDEWAYS BLACK LEFT POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128410
" 🖛 ","1F59B","SIDEWAYS BLACK RIGHT POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128411
" 🖜 ","1F59C","BLACK LEFT POINTING BACKHAND INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128412
" 🖝 ","1F59D","BLACK RIGHT POINTING BACKHAND INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128413
" 🖞 ","1F59E","SIDEWAYS WHITE UP POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128414
" 🖟 ","1F59F","SIDEWAYS WHITE DOWN POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128415
" 🖠 ","1F5A0","SIDEWAYS BLACK UP POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128416
" 🖡 ","1F5A1","SIDEWAYS BLACK DOWN POINTING INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128417
" 🖢 ","1F5A2","BLACK UP POINTING BACKHAND INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128418
" 🖣 ","1F5A3","BLACK DOWN POINTING BACKHAND INDEX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128419
" 🖤 ","1F5A4","BLACK HEART","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128420
" 🖥 ","1F5A5","DESKTOP COMPUTER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128421
" 🖦 ","1F5A6","KEYBOARD AND MOUSE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128422
" 🖧 ","1F5A7","THREE NETWORKED COMPUTERS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128423
" 🖨 ","1F5A8","PRINTER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128424
" 🖩 ","1F5A9","POCKET CALCULATOR","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128425
" 🖪 ","1F5AA","BLACK HARD SHELL FLOPPY DISK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128426
" 🖫 ","1F5AB","WHITE HARD SHELL FLOPPY DISK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128427
" 🖬 ","1F5AC","SOFT SHELL FLOPPY DISK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128428
" 🖭 ","1F5AD","TAPE CARTRIDGE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128429
" 🖮 ","1F5AE","WIRED KEYBOARD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128430
" 🖯 ","1F5AF","ONE BUTTON MOUSE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128431
" 🖰 ","1F5B0","TWO BUTTON MOUSE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128432
" 🖱 ","1F5B1","THREE BUTTON MOUSE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128433
" 🖲 ","1F5B2","TRACKBALL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128434
" 🖳 ","1F5B3","OLD PERSONAL COMPUTER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128435
" 🖴 ","1F5B4","HARD DISK","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128436
" 🖵 ","1F5B5","SCREEN","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128437
" 🖶 ","1F5B6","PRINTER ICON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128438
" 🖷 ","1F5B7","FAX ICON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128439
" 🖸 ","1F5B8","OPTICAL DISC ICON","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128440
" 🖹 ","1F5B9","DOCUMENT WITH TEXT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128441
" 🖺 ","1F5BA","DOCUMENT WITH TEXT AND PICTURE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128442
" 🖻 ","1F5BB","DOCUMENT WITH PICTURE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128443
" 🖼 ","1F5BC","FRAME WITH PICTURE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128444
" 🖽 ","1F5BD","FRAME WITH TILES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128445
" 🖾 ","1F5BE","FRAME WITH AN X","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128446
" 🖿 ","1F5BF","BLACK FOLDER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128447
" 🗀 ","1F5C0","FOLDER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128448
" 🗁 ","1F5C1","OPEN FOLDER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128449
" 🗂 ","1F5C2","CARD INDEX DIVIDERS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128450
" 🗃 ","1F5C3","CARD FILE BOX","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128451
" 🗄 ","1F5C4","FILE CABINET","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128452
" 🗅 ","1F5C5","EMPTY NOTE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128453
" 🗆 ","1F5C6","EMPTY NOTE PAGE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128454
" 🗇 ","1F5C7","EMPTY NOTE PAD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128455
" 🗈 ","1F5C8","NOTE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128456
" 🗉 ","1F5C9","NOTE PAGE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128457
" 🗊 ","1F5CA","NOTE PAD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128458
" 🗋 ","1F5CB","EMPTY DOCUMENT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128459
" 🗌 ","1F5CC","EMPTY PAGE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128460
" 🗍 ","1F5CD","EMPTY PAGES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128461
" 🗎 ","1F5CE","DOCUMENT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128462
" 🗏 ","1F5CF","PAGE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128463
" 🗐 ","1F5D0","PAGES","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128464
" 🗑 ","1F5D1","WASTEBASKET","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128465
" 🗒 ","1F5D2","SPIRAL NOTE PAD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128466
" 🗓 ","1F5D3","SPIRAL CALENDAR PAD","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128467
" 🗔 ","1F5D4","DESKTOP WINDOW","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128468
" 🗕 ","1F5D5","MINIMIZE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128469
" 🗖 ","1F5D6","MAXIMIZE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128470
" 🗗 ","1F5D7","OVERLAP","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128471
" 🗘 ","1F5D8","CLOCKWISE RIGHT AND LEFT SEMICIRCLE ARROWS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128472
" 🗙 ","1F5D9","CANCELLATION X","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128473
" 🗚 ","1F5DA","INCREASE FONT SIZE SYMBOL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128474
" 🗛 ","1F5DB","DECREASE FONT SIZE SYMBOL","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128475
" 🗜 ","1F5DC","COMPRESSION","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128476
" 🗝 ","1F5DD","OLD KEY","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128477
" 🗞 ","1F5DE","ROLLED-UP NEWSPAPER","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128478
" 🗟 ","1F5DF","PAGE WITH CIRCLED TEXT","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128479
" 🗠 ","1F5E0","STOCK CHART","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128480
" 🗡 ","1F5E1","DAGGER KNIFE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128481
" 🗢 ","1F5E2","LIPS","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128482
" 🗣 ","1F5E3","SPEAKING HEAD IN SILHOUETTE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",128483
" 🗤 ","1F5E4","THREE RAYS ABOVE","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128484
" 🗥 ","1F5E5","THREE RAYS BELOW","Other Symbol",NA,"No","Miscellaneous_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",128485
